Paste in minute intervals,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Time,Temperature (蚓),pH,DO (%),RPM,Pump 1 Value,Pump 2 Value,Pump 3 Value,Pump 4 Value,Pump 1 (ml),Pump 2 (ml),Pump 3 (ml),Pump 4 (ml),O2 offgass (%),CO2 offgass (%),,,,
,R01.R.Trend.Temp.Value,R01.R.Trend.pH.Value,R01.R.Trend.pO2.Value,R01.R.Trend.RPM.Value,R01.R.Trend.P1.Value,R01.R.Trend.P2.Value,R01.R.Trend.P3.Value,R01.R.Trend.P4.Value,R01.R.Trend.P1_ml.Value,R01.R.Trend.P2_ml.Value,R01.R.Trend.P3_ml.Value,R01.R.Trend.P4_ml.Value,R01.R.Trend.O2_Out.Value,R01.R.Trend.CO2_Out.Value,R01.R.Trend.CO2_enr.Value,R01.R.Trend.H2_enr.Value,R01.R.Trend.N2_enr.Value,R01.R.Trend.O2_enr.Value
8/20/2024 15:00:00,24.01000023,5.567799091,112.5681381,300,0,0,0,0,0,0,0,0,20.22500038,0.005914307,0,0,0,0.259328634
8/20/2024 15:01:00,23.98999977,5.568205833,107.7589417,300,0,0,0,0,0,0,0,0,21.97500038,0.005426025,0,0,0,0.258843839
8/20/2024 15:02:00,24.01000023,5.567799091,101.5756836,300,0,0,0,0,0,0,0,0,22.22500038,0.002667236,0,0,0,0.259328634
8/20/2024 15:03:00,24,5.566729546,99.2084198,300,0,0,0,0,0,0,0,0,21.47500038,0.001142883,0,0,0,0.259328634
8/20/2024 15:04:00,24.05999947,5.540568352,98.5736618,300,0,0,0,0,0,0,0,0,20.85000038,0.001081848,0,0,0,0.259328634
8/20/2024 15:05:00,24.28999901,5.508190155,98.78276062,300,0,0,0,0,0,0,0,0,20.47500038,-0.000323868,0,0,0,0.259328634
8/20/2024 15:06:00,24.25,5.507470131,99.31296539,300,0,0,0,0,0,0,0,0,20.35000038,0.005853272,0,0,0,0.516203046
8/20/2024 15:07:00,24.18999863,5.507153511,94.19012451,300,0,0,0,0,0,0,0,0,20.47500038,0.007861328,0,0,0,0.516203046
8/20/2024 15:08:00,24.15999985,5.507504463,93.10730743,300,0,0,0,0,0,0,0,0,20.47500038,0.009570313,0,0,0,0.644422114
8/20/2024 15:09:00,24.10000038,5.506678581,92.77125549,300,0,0,0,0,0,0,0,0,20.47500038,0.008105469,0,0,0,0.516203046
8/20/2024 15:10:00,24.03999901,5.505852699,92.65177155,300,0,0,0,0,0,0,0,0,20.35000038,0.007983399,0,0,0,0.516203046
8/20/2024 15:11:00,24,5.50716877,92.98782349,300,0,0,0,0,0,0,0,0,20.22500038,0.00859375,0,0,0,0.516203046
8/20/2024 15:12:00,23.95999908,5.505939484,92.56962585,300,0,0,0,0,0,0,0,0,20.22500038,0.007318115,0,0,0,0.516203046
8/20/2024 15:13:00,23.93000031,5.506290436,92.74139404,300,0,0,0,0,0,0,0,0,20.22500038,0.009143067,0,0,0,0.516203046
8/20/2024 15:14:00,23.89999962,5.506132126,92.45761871,300,0,0,0,0,0,0,0,0,20.10000038,0.009753418,0,0,0,0.516203046
8/20/2024 15:15:00,23.87999916,5.505516529,94.04823303,300,0,0,0,0,0,0,0,0,20.10000038,0.008227539,0,0,0,0.516203046
8/20/2024 15:16:00,23.8599987,5.50592041,101.8071747,300,0,0,0,0,0,0,0,0,20.22500038,0.008288574,0,0,0,0.516203046
8/20/2024 15:17:00,23.86999893,5.5054636,101.6354065,300,0,0,0,0,0,0,0,0,20.72500038,0.008776856,0,0,0,0.516203046
8/20/2024 15:18:00,23.85000038,5.505357742,98.70808411,300,0,0,0,0,0,0,0,0,21.35000038,0.007775879,0,0,0,0.516203046
8/20/2024 15:19:00,23.86999893,5.5054636,96.11678314,300,0,0,0,0,0,0,0,0,21.47500038,0.00737915,0,0,0,0.516203046
8/20/2024 15:20:00,23.88999939,5.505569458,95.22065735,300,0,0,0,0,0,0,0,0,21.35000038,0.006677246,0,0,0,0.516203046
8/20/2024 15:21:00,23.89999962,5.505112648,94.72032928,300,0,0,0,0,0,0,0,0,20.97500038,0.006219483,0,0,0,0.516203046
8/20/2024 15:22:00,23.93000031,5.505271435,95.10118103,300,0,0,0,0,0,0,0,0,20.72500038,0.004449463,0,0,0,0.516203046
8/20/2024 15:23:00,23.93999863,5.505324364,94.73526764,300,0,0,0,0,0,0,0,0,20.60000038,0.004327393,0,0,0,0.516203046
8/20/2024 15:24:00,23.97999954,5.504516602,94.15279388,300,0,0,0,0,0,0,0,0,20.60000038,0.002041626,0,0,0,0.516203046
8/20/2024 15:25:00,23.97999954,5.504516602,94.05570984,300,0,0,0,0,0,0,0,0,20.47500038,0.002880859,0,0,0,0.516203046
8/20/2024 15:26:00,24.01000023,5.504675388,93.40600586,300,0,0,0,0,0,0,0,0,20.35000038,0.003323364,0,0,0,0.516203046
8/20/2024 15:27:00,24.01999855,5.504728317,94.06317139,300,0,0,0,0,0,0,0,0,20.35000038,0.004449463,0,0,0,0.516203046
8/20/2024 15:28:00,24.01999855,5.504728317,100.985733,300,0,0,0,0,0,0,0,0,20.22500038,0.003643799,0,0,0,0.516203046
8/20/2024 15:29:00,24.02999878,5.504780769,102.2776337,300,0,0,0,0,0,0,0,0,20.60000038,0.006402588,0,0,0,0.516203046
8/20/2024 15:30:00,24.03999901,5.504325867,99.28309631,300,0,0,0,0,0,0,0,0,21.22500038,0.006890869,0,0,0,0.516203046
8/20/2024 15:31:00,24.02999878,5.504272461,96.86356354,300,0,0,0,0,0,0,0,0,21.47500038,0.007983399,0,0,0,0.516203046
8/20/2024 15:32:00,24.01999855,5.504220009,95.65379333,300,0,0,0,0,0,0,0,0,21.35000038,0.005334473,0,0,0,0.516203046
8/20/2024 15:33:00,24.01999855,5.504220009,95.0638504,300,0,0,0,0,0,0,0,0,21.10000038,0.005761719,0,0,0,0.516203046
8/20/2024 15:34:00,24.02999878,5.503763199,95.22814941,300,0,0,0,0,0,0,0,0,20.85000038,0.003720093,0,0,0,0.516203046
8/20/2024 15:35:00,24.01000023,5.503657341,95.07131195,300,0,0,0,0,0,0,0,0,20.72500038,0.003231812,0,0,0,0.516203046
8/20/2024 15:36:00,24,5.503604889,94.45148468,300,0,0,0,0,0,0,0,0,20.60000038,0.003216553,0,0,0,0.516203046
8/20/2024 15:37:00,24.01000023,5.503657341,93.96608734,300,0,0,0,0,0,0,0,0,20.47500038,0.00211792,0,0,0,0.516203046
8/20/2024 15:38:00,24,5.503096581,93.62257385,300,0,0,0,0,0,0,0,0,20.47500038,0.00350647,0,0,0,0.516203046
8/20/2024 15:39:00,24,5.503604889,93.95115662,300,0,0,0,0,0,0,0,0,20.35000038,0.004602051,0,0,0,0.516203046
8/20/2024 15:40:00,24,5.503604889,99.74608612,300,0,0,0,0,0,0,0,0,20.22500038,0.004937744,0,0,0,0.516203046
8/20/2024 15:41:00,23.98999977,5.503043175,103.1812286,300,0,0,0,0,0,0,0,0,20.60000038,0.005731201,0,0,0,0.516203046
8/20/2024 15:42:00,24,5.503096581,100.6048813,300,0,0,0,0,0,0,0,0,21.10000038,0.006585693,0,0,0,0.516203046
8/20/2024 15:43:00,23.98999977,5.503043175,98.38697815,300,0,0,0,0,0,0,0,0,21.47500038,0.007287598,0,0,0,0.530465901
8/20/2024 15:44:00,24,5.504114151,96.23628998,300,0,0,0,0,0,0,0,0,21.35000038,0.005212402,0,0,0,0.516203046
8/20/2024 15:45:00,23.98999977,5.503551483,95.48204041,300,0,0,0,0,0,0,0,0,21.10000038,0.004998779,0,0,0,0.516203046
8/20/2024 15:46:00,24,5.503096581,95.65379333,300,0,0,0,0,0,0,0,0,20.85000038,0.003186035,0,0,0,0.516203046
8/20/2024 15:47:00,23.98999977,5.503043175,95.93755341,300,0,0,0,0,0,0,0,0,20.72500038,0.00411377,0,0,0,0.516203046
8/20/2024 15:48:00,24,5.503096581,95.14598846,300,0,0,0,0,0,0,0,0,20.60000038,0.002438355,0,0,0,0.516203046
8/20/2024 15:49:00,23.98999977,5.502533913,94.84728241,300,0,0,0,0,0,0,0,0,20.47500038,0.003094482,0,0,0,0.516203046
8/20/2024 15:50:00,24.01000023,5.502639771,94.23492432,300,0,0,0,0,0,0,0,0,20.47500038,0.002987671,0,0,0,0.516203046
8/20/2024 15:51:00,23.98999977,5.502024651,94.2946701,300,0,0,0,0,0,0,0,0,20.35000038,0.003475952,0,0,0,0.516203046
8/20/2024 15:52:00,24,5.502077579,97.69994354,300,0,0,0,0,0,0,0,0,20.22500038,0.005059815,0,0,0,0.516203046
8/20/2024 15:53:00,24.01000023,5.501111507,103.450058,300,0.111111119,0,0,0,0,0,0,0,20.47500038,0.00625,0,0,0,0.658648312
8/20/2024 15:54:00,24,5.503604889,101.4935379,300,0.111111119,0,0,0,0,0,0,0,20.97500038,0.00536499,0,0,0,0.516203046
8/20/2024 15:55:00,24.01000023,5.503149033,98.79767609,300,0,0,0,0,0,0,0,0,21.35000038,0.006738281,0,0,0,0.516203046
8/20/2024 15:56:00,24.01000023,5.502130508,96.76648712,300,0.833333194,0,0,0,1,0,0,0,21.47500038,0.005334473,0,0,0,0.516203046
8/20/2024 15:57:00,24,5.50055027,95.2355957,300,0,0,0,0,0,0,0,0,21.22500038,0.006494141,0,0,0,0.516203046
8/20/2024 15:58:00,24.01000023,5.5016222,95.39241791,300,0,0,0,0,0,0,0,0,20.97500038,0.004022217,0,0,0,0.516203046
8/20/2024 15:59:00,24.01000023,5.5016222,95.60899353,300,0,0,0,0,0,0,0,0,20.72500038,0.00411377,0,0,0,0.516203046
8/20/2024 16:00:00,24,5.501569271,95.1907959,300,0,0,0,0,0,0,0,0,20.60000038,0.003567505,0,0,0,0.516203046
8/20/2024 16:01:00,24,5.502077579,94.37680817,300,0,0,0,0,0,0,0,0,20.60000038,0.003338623,0,0,0,0.516203046
8/20/2024 16:02:00,24,5.501058578,94.07064056,300,0,0,0,0,0,0,0,0,20.47500038,0.003125,0,0,0,0.516203046
8/20/2024 16:03:00,24,5.501569271,93.95861053,300,0,0,0,0,0,0,0,0,20.35000038,0.004815674,0,0,0,0.516203046
8/20/2024 16:04:00,24.01000023,5.500603199,95.94503784,300,0,0,0,0,0,0,0,0,20.22500038,0.005090332,0,0,0,0.516203046
8/20/2024 16:05:00,23.98999977,5.50100565,102.6361008,300,0,0,0,0,0,0,0,0,20.35000038,0.006036377,0,0,0,0.516203046
8/20/2024 16:06:00,24.01000023,5.501111507,102.0536041,300,0,0,0,0,0,0,0,0,20.85000038,0.006585693,0,0,0,0.516203046
8/20/2024 16:07:00,24,5.501058578,98.79023743,300,0,0,0,0,0,0,0,0,21.35000038,0.006951904,0,0,0,0.516203046
8/20/2024 16:08:00,24,5.501058578,97.09506226,300,0,0,0,0,0,0,0,0,21.47500038,0.00737915,0,0,0,0.516203046
8/20/2024 16:09:00,24,5.501058578,95.99730682,300,0,0,0,0,0,0,0,0,21.22500038,0.006646729,0,0,0,0.516203046
8/20/2024 16:10:00,23.98999977,5.500497341,95.50444031,300,0,0,0,0,0,0,0,0,20.97500038,0.006494141,0,0,0,0.644422114
8/20/2024 16:11:00,24.01000023,5.500603199,95.92262268,300,0,0,0,0,0,0,0,0,20.72500038,0.004876709,0,0,0,0.516203046
8/20/2024 16:12:00,24,5.501058578,95.51190186,300,0,0,0,0,0,0,0,0,20.60000038,0.002423096,0,0,0,0.516203046
8/20/2024 16:13:00,24,5.501058578,94.7950058,300,0,0,0,0,0,0,0,0,20.60000038,0.003292847,0,0,0,0.516203046
8/20/2024 16:14:00,24,5.50055027,94.47389984,300,0,0,0,0,0,0,0,0,20.47500038,0.00435791,0,0,0,0.516203046
8/20/2024 16:15:00,23.98999977,5.50100565,94.19012451,300,0,0,0,0,0,0,0,0,20.35000038,0.003903198,0,0,0,0.516203046
8/20/2024 16:16:00,24.01000023,5.501111507,95.22065735,300,0,0,0,0,0,0,0,0,20.35000038,0.004815674,0,0,0,0.516203046
8/20/2024 16:17:00,23.98999977,5.50100565,102.0013351,300,0,0,0,0,0,0,0,0,20.35000038,0.005517578,0,0,0,0.516203046
8/20/2024 16:18:00,24,5.501569271,102.9497375,300,0,0,0,0,0,0,0,0,20.72500038,0.007440186,0,0,0,0.516203046
8/20/2024 16:19:00,24,5.501569271,99.69380951,300,0,0,0,0,0,0,0,0,21.22500038,0.008776856,0,0,0,0.516203046
8/20/2024 16:20:00,23.98999977,5.502024651,97.43857574,300,0,0,0,0,0,0,0,0,21.47500038,0.006860352,0,0,0,0.516203046
8/20/2024 16:21:00,24.01000023,5.5016222,96.25867462,300,0,0,0,0,0,0,0,0,21.22500038,0.007623291,0,0,0,0.516203046
8/20/2024 16:22:00,24,5.501569271,95.62392426,300,0,0,0,0,0,0,0,0,21.10000038,0.007501221,0,0,0,0.516203046
8/20/2024 16:23:00,24,5.502077579,95.93009949,300,0,0,0,0,0,0,0,0,20.85000038,0.005273438,0,0,0,0.516203046
8/20/2024 16:24:00,24,5.502077579,95.87036133,300,0,0,0,0,0,0,0,0,20.72500038,0.004541016,0,0,0,0.516203046
8/20/2024 16:25:00,23.98999977,5.502533913,95.05636597,300,0,0,0,0,0,0,0,0,20.60000038,0.003521729,0,0,0,0.516203046
8/20/2024 16:26:00,24.01000023,5.502639771,94.47389984,300,0,0,0,0,0,0,0,0,20.47500038,0.00350647,0,0,0,0.516203046
8/20/2024 16:27:00,23.98999977,5.502533913,94.01837921,300,0,0,0,0,0,0,0,0,20.35000038,0.003857422,0,0,0,0.516203046
8/20/2024 16:28:00,24,5.502586842,94.47389984,300,0,0,0,0,0,0,0,0,20.35000038,0.00536499,0,0,0,0.516203046
8/20/2024 16:29:00,24,5.503096581,99.35030365,300,0,0,0,0,0,0,0,0,20.22500038,0.00701294,0,0,0,0.658648312
8/20/2024 16:30:00,24,5.503096581,101.1126785,300,0,0,0,0,0,0,0,0,20.47500038,0.006494141,0,0,0,0.516203046
8/20/2024 16:31:00,24.01000023,5.503149033,98.43177795,300,0,0,0,0,0,0,0,0,20.85000038,0.007531738,0,0,0,0.516203046
8/20/2024 16:32:00,23.98999977,5.503043175,96.71420288,300,0,0,0,0,0,0,0,0,21.10000038,0.007861328,0,0,0,0.516203046
8/20/2024 16:33:00,24,5.503096581,95.8479538,300,0,0,0,0,0,0,0,0,20.97500038,0.006829834,0,0,0,0.516203046
8/20/2024 16:34:00,24,5.503604889,94.83981323,300,0,0,0,0,0,0,0,0,20.85000038,0.00536499,0,0,0,0.516203046
8/20/2024 16:35:00,24,5.503604889,95.57163239,300,0,0,0,0,0,0,0,0,20.60000038,0.005090332,0,0,0,0.516203046
8/20/2024 16:36:00,24.01000023,5.503657341,95.69859314,300,0,0,0,0,0,0,0,0,20.60000038,0.004846191,0,0,0,0.516203046
8/20/2024 16:37:00,23.98999977,5.504061222,95.29534149,300,0,0,0,0,0,0,0,0,20.47500038,0.003445435,0,0,0,0.516203046
8/20/2024 16:38:00,24.01000023,5.503657341,94.50376129,300,0,0,0,0,0,0,0,0,20.47500038,0.004388428,0,0,0,0.516203046
8/20/2024 16:39:00,24,5.504622459,94.26480103,300,0,0,0,0,0,0,0,0,20.35000038,0.004815674,0,0,0,0.516203046
8/20/2024 16:40:00,24,5.504622459,94.4066925,300,0,0,0,0,0,0,0,0,20.35000038,0.005944824,0,0,0,0.516203046
8/20/2024 16:41:00,24.01000023,5.50416708,98.2600174,300,0,0,0,0,0,0,0,0,20.22500038,0.007745361,0,0,0,0.516203046
8/20/2024 16:42:00,23.98999977,5.505079269,103.4650116,300,0,0,0,0,0,0,0,0,20.35000038,0.005975342,0,0,0,0.516203046
8/20/2024 16:43:00,24.01000023,5.504675388,101.0529404,300,0,0,0,0,0,0,0,0,20.97500038,0.007653809,0,0,0,0.516203046
8/20/2024 16:44:00,23.98999977,5.505079269,98.12560272,300,0,0,0,0,0,0,0,0,21.35000038,0.008044434,0,0,0,0.516203046
8/20/2024 16:45:00,24,5.505131721,96.54991913,300,0,0,0,0,0,0,0,0,21.35000038,0.006677246,0,0,0,0.516203046
8/20/2024 16:46:00,23.98999977,5.505588531,95.97489166,300,0,0,0,0,0,0,0,0,21.10000038,0.006616211,0,0,0,0.516203046
8/20/2024 16:47:00,24,5.506150723,95.54924011,300,0,0,0,0,0,0,0,0,20.97500038,0.006707764,0,0,0,0.530465901
8/20/2024 16:48:00,24,5.506150723,96.15412903,300,0,0,0,0,0,0,0,0,20.72500038,0.005456543,0,0,0,0.516203046
8/20/2024 16:49:00,24,5.506150723,95.13104248,300,0,0,0,0,0,0,0,0,20.60000038,0.005609131,0,0,0,0.516203046
8/20/2024 16:50:00,24,5.50564146,94.4066925,300,0,0,0,0,0,0,0,0,20.47500038,0.004327393,0,0,0,0.516203046
8/20/2024 16:51:00,23.98999977,5.506097794,94.15279388,300,0,0,0,0,0,0,0,0,20.47500038,0.00524292,0,0,0,0.516203046
8/20/2024 16:52:00,24.01000023,5.506712914,94.10050201,300,0,0,0,0,0,0,0,0,20.35000038,0.006188965,0,0,0,0.516203046
8/20/2024 16:53:00,23.98999977,5.507115841,97.02037811,300,0,0,0,0,0,0,0,0,20.22500038,0.006951904,0,0,0,0.530465901
8/20/2024 16:54:00,24,5.50716877,102.5838165,300,0,0,0,0,0,0,0,0,20.35000038,0.007623291,0,0,0,0.516203046
8/20/2024 16:55:00,24,5.506659985,101.7175674,300,0,0,0,0,0,0,0,0,20.85000038,0.008959961,0,0,0,0.58747673
8/20/2024 16:56:00,23.98999977,5.507625103,98.84250641,300,0,0,0,0,0,0,0,0,21.35000038,0.008898926,0,0,0,0.516203046
8/20/2024 16:57:00,24.01000023,5.507730484,96.95317841,300,0,0,0,0,0,0,0,0,21.35000038,0.008105469,0,0,0,0.516203046
8/20/2024 16:58:00,23.98999977,5.508133411,95.9823761,300,0,0,0,0,0,0,0,0,21.22500038,0.007531738,0,0,0,0.516203046
8/20/2024 16:59:00,24.01000023,5.508238792,95.63885498,300,0,0,0,0,0,0,0,0,20.97500038,0.007775879,0,0,0,0.630191922
8/20/2024 17:00:00,24,5.50818634,95.89276123,300,0,0,0,0,0,0,0,0,20.72500038,0.005944824,0,0,0,0.68708843
8/20/2024 17:01:00,24,5.50818634,95.55670929,300,0,0,0,0,0,0,0,0,20.60000038,0.005639649,0,0,0,0.516203046
8/20/2024 17:02:00,24,5.508695602,94.90701294,300,0,0,0,0,0,0,0,0,20.60000038,0.005090332,0,0,0,0.516203046
8/20/2024 17:03:00,24,5.508695602,94.44402313,300,0,0,0,0,0,0,0,0,20.47500038,0.003323364,0,0,0,0.516203046
8/20/2024 17:04:00,24.01000023,5.508238792,94.2946701,300,0,0,0,0,0,0,0,0,20.35000038,0.005792236,0,0,0,0.516203046
8/20/2024 17:05:00,23.98999977,5.50864315,95.25053406,300,0,0,0,0,0,0,0,0,20.22500038,0.005853272,0,0,0,0.516203046
8/20/2024 17:06:00,24.01000023,5.507730484,102.5315399,300,0,0,0,0,0,0,0,0,20.35000038,0.008532715,0,0,0,0.516203046
8/20/2024 17:07:00,24,5.509204865,102.3224487,300,0,0,0,0,0,0,0,0,20.72500038,0.007501221,0,0,0,0.516203046
8/20/2024 17:08:00,24,5.509204865,99.82823181,300,0,0,0,0,0,0,0,0,21.22500038,0.009204102,0,0,0,0.68708843
8/20/2024 17:09:00,24,5.50971365,97.52817535,300,0,0,0,0,0,0,0,0,21.35000038,0.007714844,0,0,0,0.516203046
8/20/2024 17:10:00,23.98999977,5.510171413,96.12425232,300,0,0,0,0,0,0,0,0,21.22500038,0.008288574,0,0,0,0.516203046
8/20/2024 17:11:00,24.01000023,5.509766102,95.94503784,300,0,0,0,0,0,0,0,0,20.97500038,0.006433106,0,0,0,0.516203046
8/20/2024 17:12:00,23.98999977,5.509660721,95.97489166,300,0,0,0,0,0,0,0,0,20.72500038,0.007043457,0,0,0,0.516203046
8/20/2024 17:13:00,24,5.510223866,95.79566956,300,0,0,0,0,0,0,0,0,20.60000038,0.005181885,0,0,0,0.516203046
8/20/2024 17:14:00,24,5.510223866,95.19826508,300,0,0,0,0,0,0,0,0,20.60000038,0.005334473,0,0,0,0.516203046
8/20/2024 17:15:00,24,5.511240959,94.60085297,300,0,0,0,0,0,0,0,0,20.47500038,0.005639649,0,0,0,0.516203046
8/20/2024 17:16:00,24,5.510732174,94.27973938,300,0,0,0,0,0,0,0,0,20.35000038,0.006066895,0,0,0,0.615957558
8/20/2024 17:17:00,24,5.510223866,94.60085297,300,0,0,0,0,0,0,0,0,20.22500038,0.006402588,0,0,0,0.516203046
8/20/2024 17:18:00,24.01000023,5.510785103,100.515274,300,0,0,0,0,0,0,0,0,20.22500038,0.00637207,0,0,0,0.516203046
8/20/2024 17:19:00,23.98999977,5.511697769,102.9646606,300,0,0,0,0,0,0,0,0,20.60000038,0.008837891,0,0,0,0.516203046
8/20/2024 17:20:00,24.01000023,5.511293411,100.2464294,300,0,0,0,0,0,0,0,0,20.97500038,0.009204102,0,0,0,0.516203046
8/20/2024 17:21:00,23.98999977,5.51118803,98.23762512,300,0,0,0,0,0,0,0,0,21.35000038,0.009448242,0,0,0,0.516203046
8/20/2024 17:22:00,24,5.511750221,96.56484985,300,0,0,0,0,0,0,0,0,21.22500038,0.006951904,0,0,0,0.516203046
8/20/2024 17:23:00,24.01000023,5.512310982,95.97489166,300,0,0,0,0,0,0,0,0,20.97500038,0.008532715,0,0,0,0.516203046
8/20/2024 17:24:00,23.98999977,5.511697769,95.87782288,300,0,0,0,0,0,0,0,0,20.85000038,0.005883789,0,0,0,0.516203046
8/20/2024 17:25:00,24.01000023,5.512821674,95.9151535,300,0,0,0,0,0,0,0,0,20.72500038,0.005609131,0,0,0,0.68708843
8/20/2024 17:26:00,24,5.512768745,95.16093445,300,0,0,0,0,0,0,0,0,20.60000038,0.005578613,0,0,0,0.516203046
8/20/2024 17:27:00,24,5.51225853,95.01903534,300,0,0,0,0,0,0,0,0,20.47500038,0.005761719,0,0,0,0.516203046
8/20/2024 17:28:00,24,5.51225853,94.4066925,300,0,0,0,0,0,0,0,0,20.35000038,0.005731201,0,0,0,0.516203046
8/20/2024 17:29:00,23.98999977,5.512206078,94.36186218,300,0,0,0,0,0,0,0,0,20.35000038,0.00612793,0,0,0,0.516203046
8/20/2024 17:30:00,24.01000023,5.512821674,98.7678299,300,0,0,0,0,0,0,0,0,20.22500038,0.007318115,0,0,0,0.68708843
8/20/2024 17:31:00,23.98999977,5.512716293,103.3753891,300,0,0,0,0,0,0,0,0,20.47500038,0.008532715,0,0,0,0.573230088
8/20/2024 17:32:00,24.01000023,5.513329983,100.9334717,300,0,0,0,0,0,0,0,0,21.10000038,0.00847168,0,0,0,0.658648312
8/20/2024 17:33:00,24,5.513786793,98.37203979,300,0,0,0,0,0,0,0,0,21.35000038,0.007861328,0,0,0,0.516203046
8/20/2024 17:34:00,24,5.513786793,96.56484985,300,0,0,0,0,0,0,0,0,21.35000038,0.009570313,0,0,0,0.516203046
8/20/2024 17:35:00,24,5.514295101,95.68366241,300,0,0,0,0,0,0,0,0,21.10000038,0.008288574,0,0,0,0.516203046
8/20/2024 17:36:00,24,5.513786793,95.96744537,300,0,0,0,0,0,0,0,0,20.85000038,0.007409668,0,0,0,0.516203046
8/20/2024 17:37:00,24.01000023,5.513839245,96.16159821,300,0,0,0,0,0,0,0,0,20.72500038,0.006494141,0,0,0,0.516203046
8/20/2024 17:38:00,23.98999977,5.514750957,95.39241791,300,0,0,0,0,0,0,0,0,20.60000038,0.005303955,0,0,0,0.516203046
8/20/2024 17:39:00,24.01000023,5.514855862,94.7053833,300,0,0,0,0,0,0,0,0,20.47500038,0.005670166,0,0,0,0.516203046
8/20/2024 17:40:00,24,5.51480341,94.59337616,300,0,0,0,0,0,0,0,0,20.35000038,0.006005859,0,0,0,0.516203046
8/20/2024 17:41:00,24,5.515314102,94.47389984,300,0,0,0,0,0,0,0,0,20.35000038,0.007104492,0,0,0,0.516203046
8/20/2024 17:42:00,24.01000023,5.514347553,97.30416107,300,0,0,0,0,0,0,0,0,20.22500038,0.006585693,0,0,0,0.516203046
8/20/2024 17:43:00,23.98999977,5.514750957,102.7779846,300,0,0,0,0,0,0,0,0,20.47500038,0.007983399,0,0,0,0.516203046
8/20/2024 17:44:00,24.01000023,5.514855862,101.941597,300,0,0,0,0,0,0,0,0,20.97500038,0.009570313,0,0,0,0.68708843
8/20/2024 17:45:00,23.98999977,5.51526165,99.25322723,300,0,0,0,0,0,0,0,0,21.35000038,0.009265137,0,0,0,0.573230088
8/20/2024 17:46:00,24,5.515822411,97.17720795,300,0,0,0,0,0,0,0,0,21.35000038,0.009448242,0,0,0,0.516203046
8/20/2024 17:47:00,24,5.515822411,96.23628998,300,0,0,0,0,0,0,0,0,21.10000038,0.00859375,0,0,0,0.516203046
8/20/2024 17:48:00,23.98999977,5.516279221,96.04210663,300,0,0,0,0,0,0,0,0,20.97500038,0.007348633,0,0,0,0.516203046
8/20/2024 17:49:00,24.01000023,5.516384125,96.28107452,300,0,0,0,0,0,0,0,0,20.72500038,0.006341553,0,0,0,0.68708843
8/20/2024 17:50:00,23.98999977,5.516279221,95.79566956,300,0,0,0,0,0,0,0,0,20.60000038,0.006921387,0,0,0,0.516203046
8/20/2024 17:51:00,24,5.516840935,95.05636597,300,0,0,0,0,0,0,0,0,20.47500038,0.004785156,0,0,0,0.516203046
8/20/2024 17:52:00,24,5.516840935,94.50376129,300,0,0,0,0,0,0,0,0,20.47500038,0.005914307,0,0,0,0.658648312
8/20/2024 17:53:00,24,5.516331673,94.46642303,300,0,0,0,0,0,0,0,0,20.35000038,0.005883789,0,0,0,0.516203046
8/20/2024 17:54:00,24,5.516840935,95.99730682,300,0,0,0,0,0,0,0,0,20.22500038,0.008044434,0,0,0,0.516203046
8/20/2024 17:55:00,23.98999977,5.517296791,102.7854462,300,0,0,0,0,0,0,0,0,20.35000038,0.008288574,0,0,0,0.644422114
8/20/2024 17:56:00,24.01000023,5.517911434,102.0013351,300,0,0,0,0,0,0,0,0,20.72500038,0.00834961,0,0,0,0.516203046
8/20/2024 17:57:00,24,5.517858982,99.2308197,300,0,0,0,0,0,0,0,0,21.22500038,0.00859375,0,0,0,0.530465901
8/20/2024 17:58:00,24,5.517858982,97.40869904,300,0,0,0,0,0,0,0,0,21.35000038,0.009753418,0,0,0,0.516203046
8/20/2024 17:59:00,24,5.51836729,96.28855133,300,0,0,0,0,0,0,0,0,21.22500038,0.008227539,0,0,0,0.573230088
8/20/2024 18:00:00,24,5.517858982,95.81061554,300,0,0,0,0,0,0,0,0,20.97500038,0.007775879,0,0,0,0.516203046
8/20/2024 18:01:00,24,5.518876553,96.09439087,300,0,0,0,0,0,0,0,0,20.72500038,0.007684326,0,0,0,0.516203046
8/20/2024 18:02:00,23.98999977,5.519333839,95.77326202,300,0,0,0,0,0,0,0,0,20.60000038,0.006707764,0,0,0,0.516203046
8/20/2024 18:03:00,24,5.518876553,94.91448212,300,0,0,0,0,0,0,0,0,20.60000038,0.005548096,0,0,0,0.516203046
8/20/2024 18:04:00,24,5.519386292,94.36186218,300,0,0,0,0,0,0,0,0,20.47500038,0.00512085,0,0,0,0.516203046
8/20/2024 18:05:00,24,5.519386292,94.19759369,300,0,0,0,0,0,0,0,0,20.35000038,0.006555176,0,0,0,0.630191922
8/20/2024 18:06:00,24.01000023,5.519438744,94.90701294,300,0,0,0,0,0,0,0,0,20.22500038,0.008044434,0,0,0,0.615957558
8/20/2024 18:07:00,23.98999977,5.519843102,101.6354065,300,0,0,0,0,0,0,0,0,20.22500038,0.007922363,0,0,0,0.516203046
8/20/2024 18:08:00,24.01000023,5.520457268,103.143898,300,0,0,0,0,0,0,0,0,20.60000038,0.009143067,0,0,0,0.573230088
